date_of_purchase,name_of_purchaser,bond_number,denominations
15-Apr-19,PAPPI REDDY                              KISHORE KUMAR REDDY,23683,"1,00,000"
15-Apr-19,PAPPI REDDY                              KISHORE KUMAR REDDY,23688,"1,00,000"
15-Apr-19,PAPPI REDDY                              KISHORE KUMAR REDDY,23685,"1,00,000"
15-Apr-19,PEDDIREDDY RAMANJANEYA REDDY,23664,"1,00,000"
15-Apr-19,PEDDIREDDY RAMANJANEYA REDDY,23667,"1,00,000"
15-Apr-19,PEDDIREDDY RAMANJANEYA REDDY,23671,"1,00,000"
15-Apr-19,PEDDIREDDY RAMANJANEYA REDDY,23669,"1,00,000"
15-Apr-19,PEDDIREDDY RAMANJANEYA REDDY,23673,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2187,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2189,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2151,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2153,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2159,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2169,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2175,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2185,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2191,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2161,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2171,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2181,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2157,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2179,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2163,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2165,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2167,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2173,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2183,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2193,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2155,"1,00,000"
15-Apr-19,PREMCHAND GODHA,2177,"1,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7096,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7084,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7086,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7104,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7088,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7106,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7072,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7080,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7092,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7108,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7102,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7076,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7094,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7098,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7074,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7110,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7078,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7082,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7100,"1,00,00,000"
15-Apr-19,PRL DEVELOPERS PRIVATE LIMITED,7090,"1,00,00,000"
15-Apr-19,RAVINDER AGARWAL,23648,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23652,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23656,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23660,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23662,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23654,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23650,"1,00,000"
15-Apr-19,RAVINDER AGARWAL,23658,"1,00,000"
15-Apr-19,SANGIREDDY THIRUPATHI REDDY,23666,"1,00,000"
15-Apr-19,SANGIREDDY THIRUPATHI REDDY,23665,"1,00,000"
15-Apr-19,SANGIREDDY THIRUPATHI REDDY,23663,"1,00,000"
15-Apr-19,SANGIREDDY THIRUPATHI REDDY,23659,"1,00,000"
15-Apr-19,SANGIREDDY THIRUPATHI REDDY,23661,"1,00,000"
15-Apr-19,SHAHAB RIZVI,10910,"10,00,000"
15-Apr-19,SHANKARANARAYANA CONSTRUCTIONS PVT,1022,"1,00,00,000"
15-Apr-19,SHANKARANARAYANA CONSTRUCTIONS PVT,1023,"1,00,00,000"
15-Apr-19,SHANKARANARAYANA CONSTRUCTIONS PVT,1020,"1,00,00,000"
15-Apr-19,SHANKARANARAYANA CONSTRUCTIONS PVT,1021,"1,00,00,000"
15-Apr-19,SHANKARANARAYANA CONSTRUCTIONS PVT,1024,"1,00,00,000"
15-Apr-19,SRI KRISHNA INFRAASTRUCTURES,5393,"1,00,00,000"
15-Apr-19,SRI KRISHNA INFRAASTRUCTURES,5391,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7077,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7093,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7097,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7073,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7099,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7089,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7103,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7105,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7095,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7111,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7107,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7075,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7109,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7081,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7085,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7087,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7083,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7079,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7091,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LIMTED,7101,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,5260,"1,00,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,10921,"10,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,10918,"10,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,10920,"10,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,10917,"10,00,000"
15-Apr-19,SUN PHARMA LABORATORIES LTD,10919,"10,00,000"
15-Apr-19,SWAPNA CHENNAVARAM,23642,"1,00,000"
15-Apr-19,SWAPNA CHENNAVARAM,23649,"1,00,000"
15-Apr-19,SWAPNA CHENNAVARAM,23644,"1,00,000"
15-Apr-19,SWAPNA CHENNAVARAM,23647,"1,00,000"
15-Apr-19,SWAPNA CHENNAVARAM,23646,"1,00,000"
15-Apr-19,UTKAL ALUMINA INTERNATIONAL LIMITED,12858,"10,00,000"
15-Apr-19,UTKAL ALUMINA INTERNATIONAL LIMITED,12856,"10,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,1043,"10,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,1046,"10,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,25107,"1,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,25101,"1,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,25111,"1,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,25115,"1,00,000"
15-Apr-19,VARDHMAN TEXTILES LTD,25103,"1,00,000"
15-Apr-19,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,13886,"1,00,000"
15-Apr-19,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,13882,"1,00,000"
15-Apr-19,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,13884,"1,00,000"
15-Apr-19,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,13888,"1,00,000"
15-Apr-19,VASSUDEVA DEMPO FAMILY PRIVATE TRUST,13890,"1,00,000"
15-Apr-19,VINAY AGARWAL,23684,"1,00,000"
15-Apr-19,VINAY AGARWAL,23679,"1,00,000"
15-Apr-19,VINAY AGARWAL,23676,"1,00,000"
15-Apr-19,VINAY AGARWAL,23686,"1,00,000"
15-Apr-19,VINAY AGARWAL,23682,"1,00,000"
15-Apr-19,VINAY AGARWAL,23680,"1,00,000"
15-Apr-19,VINAY AGARWAL,23678,"1,00,000"
15-Apr-19,VINAY AGARWAL,23681,"1,00,000"
15-Apr-19,VINAY AGARWAL,23674,"1,00,000"
16-Apr-19,BELLWEY INTERNATIONAL CO,10995,"10,00,000"
16-Apr-19,BELLWEY INTERNATIONAL CO,10994,"10,00,000"
16-Apr-19,BELLWEY INTERNATIONAL CO,10992,"10,00,000"
16-Apr-19,BELLWEY INTERNATIONAL CO,10991,"10,00,000"
16-Apr-19,BELLWEY INTERNATIONAL CO,10993,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10973,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10975,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10976,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10979,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10977,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10978,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10972,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,10974,"10,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,3186,"1,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,3188,"1,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,3189,"1,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,3185,"1,00,000"
16-Apr-19,CAVALIER TRANSPORTERS PRIVATE LIMITED,3187,"1,00,000"
16-Apr-19,IDEAL REAL ESTATES PRIVATE LIMITED,6311,"1,00,00,000"
16-Apr-19,JAI SUSPENSION SYSTEMS LLP,10957,"10,00,000"
16-Apr-19,JAI SUSPENSION SYSTEMS LLP,10960,"10,00,000"
16-Apr-19,JAI SUSPENSION SYSTEMS LLP,10959,"10,00,000"
16-Apr-19,JAI SUSPENSION SYSTEMS LLP,10938,"10,00,000"
16-Apr-19,JAI SUSPENSION SYSTEMS LLP,10958,"10,00,000"
16-Apr-19,JUBILANT LIFE SCIENCES LIMITED,6408,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,4636,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6303,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6335,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6345,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6324,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,4633,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6327,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6322,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6329,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6315,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6347,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6338,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6326,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6314,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6348,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6319,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6302,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6334,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6305,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6336,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6349,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,4615,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6266,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6332,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,4634,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6313,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6341,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6333,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6340,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6309,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6331,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,4635,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6304,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6310,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6339,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6344,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6350,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6337,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6306,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6318,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6343,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6307,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6346,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6323,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6342,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6317,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6290,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6301,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6320,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6328,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6330,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6308,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6325,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6312,"1,00,00,000"
16-Apr-19,KEVENTER FOODPARK INFRA LIMITED,6316,"1,00,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12938,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12884,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12976,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12946,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12920,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12972,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12936,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12954,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12980,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12926,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12928,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12892,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12924,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12966,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12898,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12916,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12890,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12978,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12984,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12930,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12952,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12960,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12932,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12948,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12888,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12900,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12918,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12944,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12956,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12906,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12970,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12914,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12962,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12974,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12982,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12942,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12910,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12964,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12894,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12908,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12912,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12886,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12934,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12968,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12958,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12922,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12940,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12950,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12986,"10,00,000"
16-Apr-19,KEYSTONE REALTORS PVT LTD,12896,"10,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5517,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5521,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5316,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5312,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5523,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5313,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5525,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5311,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5519,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5319,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5315,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5318,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5515,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5314,"1,00,00,000"
16-Apr-19,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,5380,"1,00,00,000"
16-Apr-19,MODERN ROAD MAKERS PVT LTD,7123,"1,00,00,000"
16-Apr-19,MODERN ROAD MAKERS PVT LTD,7127,"1,00,00,000"
16-Apr-19,MODERN ROAD MAKERS PVT LTD,7125,"1,00,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10940,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10964,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10963,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10981,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10939,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10967,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10947,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10965,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10962,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10946,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10980,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10943,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10970,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10961,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10985,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10944,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10949,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10941,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10942,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10950,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10966,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10969,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10984,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10968,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10982,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10945,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10987,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10986,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10983,"10,00,000"
16-Apr-19,MUTHOOT FINANCE LTD,10948,"10,00,000"
16-Apr-19,OMKAR REALTORS PROJECTS PVT LTD,7117,"1,00,00,000"
16-Apr-19,OMKAR REALTORS PROJECTS PVT LTD,7113,"1,00,00,000"
16-Apr-19,OMKAR REALTORS PROJECTS PVT LTD,7115,"1,00,00,000"
16-Apr-19,OMKAR REALTORS PROJECTS PVT LTD,7119,"1,00,00,000"
16-Apr-19,P SHIVA SHANKAR REDDY,18797,"1,00,000"
16-Apr-19,P SHIVA SHANKAR REDDY,18795,"1,00,000"
16-Apr-19,P SHIVA SHANKAR REDDY,18787,"1,00,000"
16-Apr-19,P SHIVA SHANKAR REDDY,18789,"1,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7122,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7116,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7130,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7126,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7124,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7114,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7128,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7118,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,7120,"1,00,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12981,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12995,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12985,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12997,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12989,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12999,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12991,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12993,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12983,"10,00,000"
16-Apr-19,PEGASUS PROPERTIES PVT LTD,12987,"10,00,000"
16-Apr-19,POLINA GANESWARARAO,23690,"1,00,000"
16-Apr-19,POLINA GANESWARARAO,23692,"1,00,000"
16-Apr-19,POLINA GANESWARARAO,23698,"1,00,000"
16-Apr-19,POLINA GANESWARARAO,23696,"1,00,000"
16-Apr-19,PRIME SALES CORPORATION,10988,"10,00,000"
16-Apr-19,PRIME SALES CORPORATION,10989,"10,00,000"
16-Apr-19,PRIME SALES CORPORATION,10990,"10,00,000"
16-Apr-19,PRIME SALES CORPORATION,3166,"1,00,000"
16-Apr-19,PRIME SALES CORPORATION,3165,"1,00,000"
16-Apr-19,PRIME SALES CORPORATION,3163,"1,00,000"
16-Apr-19,PRIME SALES CORPORATION,3164,"1,00,000"
16-Apr-19,PRIME SALES CORPORATION,3162,"1,00,000"
16-Apr-19,QUALITY MAINTENANCE VENTURE LTD,11566,"10,00,000"
16-Apr-19,QUALITY MAINTENANCE VENTURE LTD,11562,"10,00,000"
16-Apr-19,QUALITY MAINTENANCE VENTURE LTD,11567,"10,00,000"
16-Apr-19,QUALITY MAINTENANCE VENTURE LTD,11565,"10,00,000"
16-Apr-19,QUALITY MAINTENANCE VENTURE LTD,11568,"10,00,000"
16-Apr-19,RAIPUR BOTLING COMPANY,59501,"1,000"
16-Apr-19,S R C CHEMICALS PVT LTD,7121,"1,00,00,000"
16-Apr-19,SANJAY JAIN,10971,"10,00,000"
16-Apr-19,SDS LOGISTICS PRIVATE LIMITED,10996,"10,00,000"
16-Apr-19,SDS LOGISTICS PRIVATE LIMITED,10998,"10,00,000"
